Waktu,Emosi,Kepercayaan Emosi,Usia,Gender,Ras
2025-06-29 02:53:05,happy,100.0
2025-06-29 02:56:37,white,43.34,31
2025-06-29 03:00:54,white,64.49,26,,
2025-06-29 03:03:32,fear,54.26,,,
2025-06-29 03:08:02,fear,54.26,,,
2025-06-29 03:12:38,white,64.49,26,,
